Artist,Aggression,Complexity,Texture,Subgenre,Drum_DNA
Basstripper,9,2,9,Jump-Up,"Minimalist, bouncy 'wonk' rhythms; sparse high-pitched snares."
MUZZ,9,9,8,Dancefloor/Neuro,"Cinematic 2-step; industrial, compressed 'wall of sound' drums."
Grafix,8,8,9,Dancefloor/Tech,Sleek high-tech 2-step with rock-inspired percussion accents.
Pendulum,9.5,9,2,Dancefloor/Rock,"Acoustic/Electronic hybrid; driving rock-drum energy."
Sigma,6,6,4,Dancefloor/Pop,"Radio-ready 2-step; polished, uplifting snare hits."
TeeBee,8,10,10,Neurofunk,"Surgical precision; cold, metallic alien percussion."
Sub Focus,6,7,8,Dancefloor,The standard for Dancefloor; shimmering hats and heavy sub-kick.
Kumarion,9,3,7,Heavy/Trap,Half-time Trap influence; heavy stomping claps and triplet kicks.
Feint,5,6,7,Melodic/Liquid,"Uplifting 'gaming' style; fast, bright, and energetic rolls."
Rudimental,3,8,1,Liquid/Soul,"Organic live-style drums; heavy use of brass and soul grooves."
Justin Hawkes,4,6,4,Experimental,Eclectic fusion; Americana/Rock textures in a DnB framework.
Goldie,2,9,2,Jungle,Complex breakbeat slicing; the gold standard for Jungle rolls.
Hybrid Minds,2,6,3,Liquid,Ethereal rolling breakbeats; heavy use of ghost notes for flow.
Phaeleh,1,4,8,Ambient/Garage,"Ambient/Minimal; deep sub-bass with scattered, garage-style beats."
Noisia,9.5,10,10,Neurofunk,The peak of technicality; hyper-engineered glitched sound design.
Metrik,8,8,9,Dancefloor,Thumping festival 2-step; extremely punchy and synthetic.
Alix Perez,3,9,5,Deep/Liquid,Deep minimalist rollers; intricate and subtle percussion work.
Netsky,4,6,6,Liquid/Pop,"Happy, melodic 2-step; snappy snares and playful energy."
Chase & Status,7,7,4,Jungle/Dancefloor,Gritty old-school breakbeat flavor mixed with modern sub power.
Bou,8,4,8,Jump-Up,"Raw 'rolling' jump-up; minimalist but highly rhythmic bass-interplay."
Dimension,7,7,9,Dancefloor,"Clean, neon-drenched dancefloor; incredibly consistent and driving."
A.M.C,10,9,9,Neurofunk,"Fast-paced aggression; technically complex 'galloping' drum patterns."
Hedex,9,3,9,Jump-Up,Aggressive 'Screamer' jump-up; extreme energy with simple beats.
Calibre,2,9,2,Deep/Liquid,The master of flow; incredibly detailed subtle and organic rolls.
Bensley,6,8,8,Experimental/Tech,Futuristic and polished; blends pop-sensibilities with high-tech drums.
S.P.Y,7,7,5,Liquid/Dark,Deep but heavy; dark atmospheres with punchy rolling percussion.
Kanine,8.5,6,8,Dancefloor,Modern Dancefloor powerhouse; heavy synths and high-impact snares.
Wilkinson,5,6,5,Dancefloor/Pop,Euphoric anthems; crisp bright drums designed for radio and clubs.
Camo & Krooked,8,10,9,Dancefloor/Minimal,The avant-garde; hyper-minimalist yet extremely complex soundscapes.
Mefjus,9.5,10,10,Neurofunk,Maximum technical power; dense mechanical and heavy-hitting drums.
Culture Shock,6.5,8,9,Dancefloor,Sleek and polished; the bridge between technicality and catchy hooks.
